suburb,state,postcode,num_streets,RenewalsOrAcq,collection_amount,donation_amount,total_received,dob,age,weekends
Findon,SA,5023,7,Renewals,50,0,50,1/01/1948,67,4
FINDON,SA,5023,7,Acq,49.55,0,49.55,na,na,4
Seaton,SA,5023,7,Renewals,47,0,47,25/06/1951,64,4
SEATON,SA,5023,7,Acq,41.9,0,41.9,10/10/1955,60,4
SEATON,SA,5023,7,Acq,40,0,40,1/01/1963,52,4
SEATON,SA,5023,7,Renewals,40,0,40,1/09/1940,75,4
SEATON,SA,5023,8,Renewals,39,0,39,1/01/1948,67,4
SEATON NORTH,SA,5023,8,Acq,27,10,37,na,na,4
Seaton,SA,5023,7,Renewals,37,0,37,22/04/1948,67,4
SEATON,SA,5023,7,Acq,34,0,34,1/01/1957,58,4
SEATON,SA,5023,7,Renewals,34,0,34,na,na,4
SEATON,SA,5023,7,Acq,32,0,32,20/08/1949,66,4
Seaton,SA,5023,9,Renewals,32,0,32,4/06/1964,51,4
SEATON,SA,5023,7,Acq,0,30,30,30/06/1957,58,4
Findon,SA,5023,7,Renewals,28,0,28,na,na,4
Seaton,SA,5023,7,Acq,25,0,25,na,na,4
Findon,SA,5023,7,Acq,20,0,20,na,na,4
SEATON,SA,5023,7,Acq,20,0,20,na,na,4
Seaton,SA,5023,8,Acq,20,0,20,na,na,4
SEATON,SA,5023,8,Renewals,20,0,20,1/01/1940,75,4
SEATON,SA,5023,7,Acq,11,0,11,na,na,4
SEATON,SA,5023,7,Acq,10,0,10,10/04/1948,67,4
Findon,SA,5023,7,Renewals,0,10,10,na,na,4
West Beach,SA,5024,7,Renewals,430,0,430,na,na,4
FULHAM GARDENS,SA,5024,1,Renewals,227,0,227,4/04/1938,77,4
Fulham Gardens,SA,5024,8,Renewals,190,0,190,10/06/1948,67,4
West Beach,SA,5024,28,Renewals,157.2,0,157.2,1/01/1947,68,4
Fulham,SA,5024,8,Renewals,149.3,0,149.3,1/06/1961,54,4
FULHAM GARDENS,SA,5024,8,Renewals,133.9,0,133.9,14/03/1939,76,4
Fulham,SA,5024,7,Acq,125,0,125,1/01/1948,67,4
WEST BEACH,SA,5024,7,Renewals,110,0,110,24/07/1947,68,4
WEST BEACH,SA,5024,7,Renewals,108.4,0,108.4,15/08/1941,74,4
West Beach,SA,5024,7,Acq,103,0,103,na,na,4
WEST BEACH,SA,5024,7,Acq,100,0,100,1/01/1955,60,4
FULHAM,SA,5024,7,Acq,0,100,100,23/06/1943,72,4
Fulham Gardens,SA,5024,7,Renewals,100,0,100,na,na,4
West Beach,SA,5024,7,Renewals,0,100,100,na,na,4
West Beach,SA,5024,7,Acq,99,0,99,18/11/1941,74,4
FULHAM GARDENS,SA,5024,8,Renewals,95,0,95,26/08/1935,80,4
FULHAM,SA,5024,7,Renewals,90.5,0,90.5,4/07/1946,69,4
FULHAM GARDENS,SA,5024,7,Renewals,90,0,90,14/11/1937,78,4
WEST BEACH,SA,5024,8,Renewals,89,0,89,24/09/1935,80,4
Fulham Gardens,SA,5024,7,Acq,88.05,0,88.05,na,na,4
FULHAM GARDENS,SA,5024,7,Acq,85.6,0,85.6,na,na,4
West Beach,SA,5024,7,Acq,85,0,85,5/03/1961,54,4
Fulham,SA,5024,7,Acq,84,0,84,na,na,4
Fulham Gardens,SA,5024,8,Renewals,79.4,0,79.4,24/07/1951,64,4
Fulham Gardens,SA,5024,7,Acq,73,0,73,5/05/1946,69,4
FULHAM GARDENS,SA,5024,7,Acq,70,0,70,1/01/1948,67,4
FULHAM GARDENS,SA,5024,7,Acq,70,0,70,29/01/1937,78,4
West Beach,SA,5024,7,Acq,66,0,66,10/12/1945,70,4
West Beach,SA,5024,7,Renewals,66,0,66,na,na,4
West Beach,SA,5024,7,Acq,65,0,65,na,na,4
West Beach,SA,5024,8,Acq,56,0,56,1/01/1933,82,4
Fulham Gardens,SA,5024,7,Acq,56,0,56,na,na,4
West Beach,SA,5024,8,Acq,55.5,0,55.5,17/08/1963,52,4
FULHAM GARDENS,SA,5024,9,Acq,55,0,55,19/12/1952,63,4
FULHAM GARDENS,SA,5024,9,Renewals,50.7,0,50.7,2/09/1950,65,4
West Beach,SA,5024,7,Acq,50,0,50,8/07/1960,55,4
Fulham Gardens,SA,5024,7,Acq,17,33,50,1/01/1963,52,4
Fulham Gardens,SA,5024,7,Renewals,50,0,50,13/12/1928,87,4
FULHAM GARDENS,SA,5024,7,Renewals,46,0,46,27/10/1948,67,4
FULHAM GARDENS,SA,5024,7,Renewals,45.6,0,45.6,24/01/1950,65,4
WEST BEACH,SA,5024,7,Renewals,45,0,45,9/12/1954,61,4
FULHAM,SA,5024,7,Acq,44.3,0,44.3,1/01/1942,73,4
Fulham,SA,5024,7,Acq,44,0,44,1/01/1958,57,4
WEST BEACH,SA,5024,7,Acq,40.65,0,40.65,na,na,4
FULHAM GARDENS,SA,5024,8,Renewals,40,0,40,25/02/1933,82,4
WEST BEACH,SA,5024,7,Acq,38,0,38,1/01/1938,77,4
FULHAM GARDENS,SA,5024,7,Renewals,37,0,37,25/08/1960,55,4
WEST BEACH,SA,5024,7,Renewals,31,5,36,na,na,4
FULHAM GARDENS,SA,5024,8,Renewals,35.6,0,35.6,3/05/1953,62,4
West Beach,SA,5024,7,Acq,35,0,35,na,na,4
WEST BEACH,SA,5024,8,Renewals,25,10,35,8/06/1925,90,4
FULHAM GARDENS,SA,5024,7,Acq,34,0,34,na,na,4
WEST BEACH,SA,5024,7,Acq,31,0,31,1/01/1968,47,4
WEST BEACH,SA,5024,7,Acq,20,10,30,na,na,4
FULHAM,SA,5024,7,Renewals,30,0,30,na,na,4
Fulham Gardens,SA,5024,9,Acq,29,0,29,8/11/1946,69,4
FULHAM GARDENS,SA,5024,1,Acq,27.5,0,27.5,1/01/1955,60,4
FULHAM,SA,5024,0,Acq,27.15,0,27.15,na,na,4
WEST BEACH,SA,5024,8,Renewals,27,0,27,1/01/1951,64,4
WEST BEACH,SA,5024,7,Acq,26,0,26,na,na,4
FULHAM GARDENS,SA,5024,8,Renewals,20,0,20,12/08/1942,73,4
FULHAM GARDENS,SA,5024,7,Renewals,20,0,20,na,na,4
Fulham,SA,5024,7,Renewals,20,0,20,1/01/1936,79,4
Fulham,SA,5024,7,Renewals,19,0,19,6/08/1955,60,4
FULHAM,SA,5024,7,Renewals,0,10,10,16/08/1938,77,4
Fulham Gardens,SA,5024,7,Renewals,0,10,10,na,na,4
Kidman Park,SA,5025,7,Acq,200,0,200,4/11/1950,65,4
FLINDERS PARK,SA,5025,7,Renewals,164,0,164,25/08/1940,75,4
KIDMAN PARK,SA,5025,7,Acq,150,0,150,23/10/1938,77,4
Flinders Park,SA,5025,1,Renewals,144.65,0,144.65,1/01/1944,71,4
Flinders Park,SA,5025,9,Renewals,139.6,0,139.6,1/01/1944,71,4
FLINDERS PARK,SA,5025,8,Renewals,130,0,130,6/04/1941,74,4
Flinders Park,SA,5025,7,Acq,121,0,121,na,na,4
Kidman Park,SA,5025,9,Renewals,119.25,0,119.25,11/02/1953,62,4
FLINDERS PARK,SA,5025,7,Renewals,117.8,0,117.8,11/08/1938,77,4
KIDMAN PARK,SA,5025,8,Renewals,108.25,0,108.25,19/01/1961,54,4
Flinders Park,SA,5025,7,Renewals,108,0,108,na,na,4
FLINDERS PARK,SA,5025,7,Renewals,100,0,100,na,na,4
FLINDERS PARK,SA,5025,7,Renewals,100,0,100,23/06/1934,81,4
Kidman Park,SA,5025,7,Renewals,81,0,81,2/03/1996,19,4
Flinders Park,SA,5025,7,Renewals,69.7,0,69.7,na,na,4
FLINDERS PARK,SA,5025,7,Renewals,68,0,68,15/08/1943,72,4
Kidman Park,SA,5025,8,Renewals,66,0,66,14/06/1941,74,4
FLINDERS PARK,SA,5025,1,Acq,63.65,0,63.65,1/01/1964,51,4
KIDMAN PARK,SA,5025,7,Acq,60,0,60,12/11/1939,76,4
KIDMAN PARK,SA,5025,7,Acq,55.2,0,55.2,na,na,4
Kidman Park,SA,5025,7,Acq,52.6,0,52.6,1/01/1937,78,4
KIDMAN PARK,SA,5025,8,Acq,52.1,0,52.1,29/04/1992,23,4
KIDMAN PARK,SA,5025,1,Acq,51,0,51,na,na,4
Kidman Park,SA,5025,8,Acq,0,50,50,19/03/1940,75,4
FLINDERS PARK,SA,5025,7,Acq,50,0,50,3/11/1972,43,4
KIDMAN PARK,SA,5025,7,Renewals,31,19,50,14/04/1971,44,4
Flinders Park,SA,5025,7,Acq,45,0,45,8/07/1970,45,4
Kidman Park,SA,5025,7,Renewals,37,0,37,8/01/1963,52,4
Kidman Park,SA,5025,7,Renewals,32,0,32,na,na,4
KIDMAN PARK,SA,5025,7,Acq,0,30,30,1/01/1944,71,4
Flinders Park,SA,5025,7,Acq,0,25,25,na,na,4
FLINDERS PARK,SA,5025,7,Acq,20,0,20,na,na,4
Kidman Park,SA,5025,7,Renewals,0,10,10,20/04/1949,66,4
Thebarton,SA,5031,8,Renewals,150,0,150,19/07/1945,70,4
MILE END SOUTH,SA,5031,7,Renewals,124,0,124,na,na,4
Mile End,SA,5031,8,Renewals,117,0,117,25/01/1965,50,4
Torrensville,SA,5031,7,Acq,100,0,100,1/01/1943,72,4
Torrensville,SA,5031,8,Renewals,94,0,94,na,na,4
TORRENSVILLE,SA,5031,7,Renewals,90,0,90,na,na,4
TORRENSVILLE,SA,5031,7,Acq,80,0,80,27/02/1950,65,4
Torrensville,SA,5031,7,Acq,80,0,80,na,na,4
MILE END,SA,5031,7,Renewals,76,0,76,15/02/1943,72,4
MILE END,SA,5031,8,Renewals,73,0,73,na,na,4
Thebarton,SA,5031,7,Renewals,57.15,0,57.15,na,na,4
TORRENSVILLE,SA,5031,7,Acq,40,10,50,13/07/1963,52,4
Mile End,SA,5031,7,Renewals,0,50,50,na,na,4
Torrensville,SA,5031,7,Acq,45,0,45,na,na,4
TORRENSVILLE PLAZA,SA,5031,7,Renewals,41.05,0,41.05,13/06/1941,74,4
THEBARTON,SA,5031,7,Acq,40,0,40,1/01/1922,93,4
TORRENSVILLE,SA,5031,8,Renewals,30,0,30,na,na,4
TORRENSVILLE,SA,5031,7,Acq,2,20,22,17/02/1953,62,4
Torrensville,SA,5031,7,Acq,18,0,18,na,na,4
Lockleys,SA,5032,9,Acq,330,0,330,5/02/1946,69,4
LOCKLEYS,SA,5032,7,Renewals,218.9,0,218.9,10/11/1946,69,4
BROOKLYN PARK,SA,5032,7,Renewals,203,0,203,na,na,4
Lockleys,SA,5032,8,Renewals,134.9,0,134.9,12/04/1949,66,4
BROOKLYN PARK,SA,5032,7,Renewals,125.2,0,125.2,22/08/1944,71,4
LOCKLEYS,SA,5032,7,Renewals,112.7,0,112.7,1/01/1943,72,4
LOCKLEYS,SA,5032,9,Acq,102.55,0,102.55,1/01/1950,65,4
BROOKLYN PARK,SA,5032,7,Acq,98,0,98,1/01/1957,58,4
LOCKLEYS,SA,5032,7,Renewals,70,20,90,6/10/1963,52,4
LOCKLEYS,SA,5032,1,Acq,88,0,88,8/03/1944,71,4
LOCKLEYS,SA,5032,7,Renewals,85,0,85,10/11/1946,69,4
BROOKLYN PARK,SA,5032,7,Renewals,73.5,0,73.5,na,na,4
Lockleys,SA,5032,7,Acq,63.1,10,73.1,26/12/1964,51,4
Lockleys,SA,5032,8,Renewals,71,0,71,15/10/1963,52,4
Lockleys,SA,5032,7,Renewals,71,0,71,16/12/1936,79,4
UNDERDALE,SA,5032,7,Renewals,55.45,4.55,60,26/01/1937,78,4
LOCKLEYS,SA,5032,7,Renewals,57.5,0,57.5,na,na,4
BROOKLYN PARK,SA,5032,7,Renewals,56.3,0,56.3,28/10/1947,68,4
Lockleys,SA,5032,7,Renewals,54.5,0,54.5,30/03/1942,73,4
LOCKLEYS,SA,5032,10,Renewals,52,0,52,29/01/1956,59,4
BROOKLYN PARK,SA,5032,7,Acq,50,0,50,26/06/1958,57,4
Lockleys,SA,5032,9,Renewals,50,0,50,na,na,4
UNDERDALE,SA,5032,7,Renewals,50,0,50,na,na,4
LOCKLEYS,SA,5032,7,Renewals,48,0,48,18/10/1955,60,4
Lockleys,SA,5032,1,Acq,25,20,45,1/01/1956,59,4
LOCKLEYS,SA,5032,7,Renewals,42,0,42,na,na,4
LOCKLEYS,SA,5032,7,Acq,39.4,0,39.4,1/01/1945,70,4
Brooklyn Park,SA,5032,7,Renewals,39,0,39,25/05/1971,44,4
BROOKLYN PARK,SA,5032,8,Acq,27,0,27,17/01/1956,59,4
Lockleys,SA,5032,1,Acq,25,0,25,1/01/1956,59,4
Brooklyn Park,SA,5032,7,Acq,20,0,20,na,na,4
Lockleys,SA,5032,7,Acq,15,0,15,1/01/1955,60,4
Lockleys,SA,5032,7,Acq,10,0,10,10/08/1960,55,4
Richmond,SA,5033,7,Acq,200,0,200,na,na,4
RICHMOND,SA,5033,7,Renewals,156.6,0,156.6,na,na,4
MARLESTON,SA,5033,7,Renewals,86,0,86,na,na,4
Cowandilla,SA,5033,7,Renewals,81.5,0,81.5,10/11/1949,66,4
MARLESTON DC,SA,5033,7,Acq,80,0,80,7/05/1970,45,4
Hilton,SA,5033,7,Renewals,75,0,75,11/08/1942,73,4
RICHMOND,SA,5033,7,Acq,71,0,71,18/09/1963,52,4
Richmond West,SA,5033,7,Acq,70,0,70,na,na,4
RICHMOND,SA,5033,7,Renewals,57,0,57,1/01/1968,47,4
Marleston,SA,5033,7,Renewals,55.6,0,55.6,na,na,4
WEST RICHMOND,SA,5033,8,Acq,54,0,54,17/05/1952,63,4
COWANDILLA,SA,5033,7,Acq,53.8,0,53.8,30/05/1952,63,4
Richmond,SA,5033,7,Acq,48,0,48,12/09/1925,90,4
West Richmond,SA,5033,7,Acq,37,0,37,na,na,4
Hilton,SA,5033,7,Acq,35,0,35,na,na,4
RICHMOND,SA,5033,7,Renewals,25.1,0,25.1,na,na,4
HILTON,SA,5033,8,Renewals,20,0,20,21/02/1932,83,4
Marleston,SA,5033,7,Acq,15.1,0,15.1,1/01/1954,61,4
MARLESTON,SA,5033,7,Acq,12.3,0,12.3,na,na,4
Millswood,SA,5034,7,Acq,350,0,350,1/01/1940,75,4
WAYVILLE,SA,5034,7,Renewals,200.2,0,200.2,na,na,4
MILLSWOOD,SA,5034,7,Renewals,200,0,200,30/03/1967,48,4
CLARENCE PARK,SA,5034,7,Renewals,195,0,195,na,na,4
MILLSWOOD,SA,5034,9,Acq,120,50,170,1/01/1939,76,4
Goodwood,SA,5034,7,Renewals,132.85,0,132.85,3/04/1954,61,4
KINGS PARK,SA,5034,8,Acq,120,0,120,1/01/1939,76,4
CLARENCE PARK,SA,5034,7,Renewals,113.5,0,113.5,na,na,4
Clarence Park,SA,5034,7,Acq,100,0,100,1/01/1952,63,4
Millswood,SA,5034,7,Acq,75,25,100,na,na,4
CLARENCE PARK,SA,5034,7,Renewals,100,0,100,na,na,4
Goodwood,SA,5034,7,Renewals,58,20,78,13/03/1946,69,4
CLARENCE PARK,SA,5034,7,Renewals,75.7,0,75.7,20/04/1956,59,4
Goodwood,SA,5034,7,Renewals,75.5,0,75.5,14/10/1946,69,4
MILLSWOOD,SA,5034,7,Renewals,71.25,0,71.25,1/01/1948,67,4
Kings Park,SA,5034,7,Renewals,62,0,62,na,na,4
WAYVILLE,SA,5034,7,Renewals,60,0,60,na,na,4
CLARENCE PARK,SA,5034,7,Renewals,45,15,60,23/09/1945,70,4
CLARENCE PARK,SA,5034,7,Acq,58,0,58,1/01/1976,39,4
Millswood,SA,5034,9,Acq,53.5,0,53.5,6/05/1957,58,4
GOODWOOD,SA,5034,7,Renewals,51.5,0,51.5,25/12/1968,47,4
GOODWOOD,SA,5034,7,Renewals,50,0,50,25/05/1967,48,4
MILLSWOOD,SA,5034,7,Renewals,48.6,0,48.6,na,na,4
Millswood,SA,5034,8,Renewals,25,10,35,2/06/1968,47,4
Millswood,SA,5034,7,Acq,25,5,30,na,na,4
Wayville,SA,5034,8,Renewals,26,0,26,na,na,4
CLARENCE PARK,SA,5034,7,Renewals,22,0,22,na,na,4
GOODWOOD,SA,5034,7,Renewals,20,0,20,na,na,4
Wayville,SA,5034,7,Acq,10,0,10,25/05/1958,57,4
Ashford,SA,5035,7,Acq,215,5,220,1/01/1931,84,4
BLACK FOREST,SA,5035,7,Acq,219,0,219,na,na,4
BLACK FOREST,SA,5035,7,Renewals,131,0,131,8/08/1940,75,4
Forestville,SA,5035,7,Acq,127.75,0,127.75,9/11/1973,42,4
Black Forest,SA,5035,7,Acq,113.05,0,113.05,na,na,4
Everard Park,SA,5035,7,Acq,0,100,100,na,na,4
BLACK FOREST,SA,5035,7,Renewals,56,10,66,21/03/1949,66,4
Black Forest,SA,5035,7,Acq,57,0,57,19/10/1945,70,4
EVERARD PARK,SA,5035,7,Renewals,43,0,43,4/09/1964,51,4
FORESTVILLE,SA,5035,1,Acq,42.2,0,42.2,1/01/1971,44,4
Black Forest,SA,5035,7,Acq,40,0,40,1/01/1942,73,4
Ashford,SA,5035,7,Renewals,0,40,40,25/09/1970,45,4
Black Forest,SA,5035,7,Acq,39,0,39,1/03/1954,61,4
BLACK FOREST,SA,5035,7,Renewals,27,0,27,na,na,4
BLACK FOREST,SA,5035,7,Acq,21.5,0,21.5,na,na,4
BLACK FOREST,SA,5035,7,Acq,20,0,20,12/08/1960,55,4
Ashford,SA,5035,8,Renewals,0,20,20,na,na,4
Forestville,SA,5035,7,Renewals,5,0,5,na,na,4
NORTH PLYMPTON,SA,5037,7,Renewals,161,0,161,3/06/1948,67,4
NORTH PLYMPTON,SA,5037,9,Renewals,135.7,0,135.7,13/11/1946,69,4
Netley,SA,5037,8,Acq,135.2,0,135.2,29/06/1939,76,4
NORTH PLYMPTON,SA,5037,7,Renewals,110,0,110,7/10/1951,64,4
GLANDORE,SA,5037,9,Renewals,99.4,0,99.4,25/12/1967,48,4
North Plympton,SA,5037,8,Renewals,96,0,96,9/05/1935,80,4
NETLEY,SA,5037,7,Acq,94,0,94,na,na,4
NETLEY,SA,5037,8,Acq,87.1,0,87.1,15/06/1936,79,4
NORTH PLYMPTON,SA,5037,7,Renewals,82,0,82,na,na,4
GLANDORE,SA,5037,7,Acq,81,0,81,1/01/1955,60,4
GLANDORE,SA,5037,7,Renewals,73.5,0,73.5,na,na,4
North Plympton,SA,5037,7,Acq,72.8,0,72.8,na,na,4
NORTH PLYMPTON,SA,5037,7,Renewals,72,0,72,18/06/1948,67,4
NETLEY,SA,5037,7,Renewals,70,0,70,na,na,4
NETLEY,SA,5037,7,Renewals,70,0,70,na,na,4
KURRALTA PARK,SA,5037,7,Renewals,64,0,64,3/09/1936,79,4
Glandore,SA,5037,7,Acq,57,0,57,na,na,4
Netley,SA,5037,8,Acq,50.5,0,50.5,5/04/1938,77,4
North Plympton,SA,5037,7,Acq,50,0,50,na,na,4
NORTH PLYMPTON,SA,5037,7,Acq,0,50,50,na,na,4
GLANDORE,SA,5037,7,Acq,49,0,49,na,na,4
Netley,SA,5037,8,Renewals,47.5,0,47.5,25/09/1958,57,4
NORTH PLYMPTON,SA,5037,7,Renewals,47,0,47,na,na,4
NETLEY,SA,5037,7,Renewals,45,0,45,8/11/1946,69,4
NETLEY,SA,5037,7,Acq,43.5,0,43.5,1/01/1940,75,4
Glandore,SA,5037,9,Acq,43,0,43,na,na,4
NORTH PLYMPTON,SA,5037,7,Acq,40.9,0,40.9,22/07/1930,85,4
KURRALTA PARK,SA,5037,7,Acq,38.4,0,38.4,15/06/1942,73,4
Netley,SA,5037,7,Renewals,38,0,38,na,na,4
Netley,SA,5037,7,Acq,0,35,35,na,na,4
NORTH PLYMPTON,SA,5037,7,Acq,30,0,30,na,na,4
NORTH PLYMPTON,SA,5037,7,Acq,21.65,0,21.65,1/01/1976,39,4
GLANDORE,SA,5037,7,Acq,20,0,20,1/01/1961,54,4
GLANDORE,SA,5037,7,Acq,0,20,20,na,na,4
KURRALTA PARK,SA,5037,2,Acq,20,0,20,na,na,4
SOUTH PLYMPTON,SA,5038,7,Renewals,198,0,198,na,na,4
South Plympton,SA,5038,7,Acq,110,0,110,1/01/1957,58,4
SOUTH PLYMPTON,SA,5038,8,Renewals,100.75,9.25,110,na,na,4
SOUTH PLYMPTON,SA,5038,7,Renewals,110,0,110,1/01/1968,47,4
Plympton,SA,5038,7,Renewals,107,0,107,12/02/1945,70,4
PLYMPTON,SA,5038,7,Renewals,104,0,104,na,na,4
CAMDEN PARK,SA,5038,7,Renewals,97,0,97,1/01/1947,68,4
SOUTH PLYMPTON,SA,5038,7,Renewals,94.6,0,94.6,na,na,4
South Plympton,SA,5038,7,Acq,90,0,90,14/09/1963,52,4
Camden Park,SA,5038,7,Renewals,82,0,82,na,na,4
Plympton Park,SA,5038,7,Renewals,80.05,0,80.05,na,na,4
SOUTH PLYMPTON,SA,5038,7,Renewals,78.7,0,78.7,17/08/1938,77,4
CAMDEN PARK,SA,5038,9,Renewals,78.45,0,78.45,26/01/1944,71,4
PLYMPTON PARK,SA,5038,7,Renewals,76.2,0,76.2,30/01/1977,38,4
Camden Park,SA,5038,7,Acq,70,5,75,1/01/1930,85,4
Camden Park,SA,5038,7,Acq,70.75,0,70.75,31/12/1947,68,4
Plympton Park,SA,5038,7,Renewals,68,0,68,8/12/1951,64,4
PLYMPTON,SA,5038,7,Renewals,63,0,63,na,na,4
South Plympton,SA,5038,7,Acq,62,0,62,na,na,4
South Plympton,SA,5038,1,Acq,62,0,62,na,na,4
SOUTH PLYMPTON,SA,5038,7,Renewals,57,0,57,5/06/1960,55,4
SOUTH PLYMPTON,SA,5038,7,Renewals,56.3,0,56.3,na,na,4
Plympton,SA,5038,7,Acq,55,0,55,21/02/1946,69,4
CAMDEN PARK,SA,5038,7,Renewals,53,0,53,28/02/1941,74,4
Camden Park,SA,5038,7,Acq,51,0,51,na,na,4
PLYMPTON,SA,5038,9,Acq,40.05,10,50.05,12/02/1967,48,4
South Plympton,SA,5038,7,Acq,50,0,50,na,na,4
PLYMPTON,SA,5038,8,Renewals,50,0,50,21/09/1954,61,4
Plympton,SA,5038,7,Renewals,50,0,50,6/01/1955,60,4
PLYMPTON,SA,5038,7,Renewals,50,0,50,na,na,4
PLYMPTON PARK,SA,5038,8,Renewals,49.4,0,49.4,22/10/1958,57,4
PLYMPTON PARK,SA,5038,7,Renewals,47,0,47,na,na,4
South Plympton,SA,5038,1,Acq,41,0,41,na,na,4
PLYMPTON PARK,SA,5038,7,Renewals,35,5,40,na,na,4
Plympton Park,SA,5038,8,Renewals,39.2,0,39.2,1/01/1968,47,4
SOUTH PLYMPTON,SA,5038,7,Renewals,36.55,0,36.55,1/01/1948,67,4
Camden Park,SA,5038,7,Acq,36,0,36,15/12/1953,62,4
Plympton Park,SA,5038,7,Acq,30,0,30,na,na,4
Plympton Park,SA,5038,7,Acq,18,10,28,na,na,4
PLYMPTON PARK,SA,5038,7,Acq,25,0,25,9/01/1973,42,4
SOUTH PLYMPTON,SA,5038,7,Renewals,25,0,25,na,na,4
Camden Park,SA,5038,7,Acq,20,0,20,na,na,4
PLYMPTON,SA,5038,7,Acq,20,0,20,na,na,4
PLYMPTON PARK,SA,5038,7,Renewals,20,0,20,na,na,4
Plympton,SA,5038,7,Acq,10,0,10,22/06/1966,49,4
CLARENCE GARDENS,SA,5039,7,Renewals,126.25,0,126.25,na,na,4
MELROSE PARK,SA,5039,7,Acq,60,50,110,na,na,4
MELROSE PARK DC,SA,5039,7,Acq,105,0,105,28/09/1938,77,4
Edwardstown,SA,5039,9,Renewals,103.2,0,103.2,27/12/1926,89,4
EDWARDSTOWN,SA,5039,7,Acq,103.1,0,103.1,1/01/1946,69,4
EDWARDSTOWN,SA,5039,7,Renewals,92.95,0,92.95,22/09/1965,50,4
Edwardstown,SA,5039,7,Acq,84,0,84,1/01/1951,64,4
CLARENCE GARDENS,SA,5039,7,Renewals,76,0,76,na,na,4
Edwardstown,SA,5039,7,Renewals,68,0,68,na,na,4
EDWARDSTOWN,SA,5039,7,Renewals,65,0,65,28/12/1939,76,4
Clarence Gardens,SA,5039,8,Renewals,60,0,60,na,na,4
MELROSE PARK,SA,5039,7,Renewals,60,0,60,na,na,4
Clarence Gardens,SA,5039,7,Renewals,58,0,58,na,na,4
Clarence Gardens,SA,5039,7,Acq,50,0,50,na,na,4
EDWARDSTOWN,SA,5039,7,Renewals,50,0,50,1/01/1953,62,4
EDWARDSTOWN,SA,5039,7,Renewals,48,0,48,na,na,4
Melrose Park,SA,5039,7,Acq,37.4,0,37.4,na,na,4
MELROSE PARK,SA,5039,7,Renewals,37,0,37,na,na,4
Edwardstown,SA,5039,7,Acq,0,30,30,1/01/1939,76,4
Edwardstown,SA,5039,7,Acq,30,0,30,1/03/1948,67,4
CLARENCE GARDENS,SA,5039,7,Acq,27,0,27,5/08/1960,55,4
Edwardstown,SA,5039,7,Acq,27,0,27,1/01/1939,76,4
CLARENCE GARDENS,SA,5039,7,Acq,0,25,25,6/03/1947,68,4
Melrose Park,SA,5039,7,Acq,14,10,24,na,na,4
Melrose Park,SA,5039,7,Acq,23,0,23,na,na,4
Clarence Gardens,SA,5039,7,Acq,0,20,20,13/09/1936,79,4
NOVAR GARDENS,SA,5040,7,Renewals,162,0,162,17/08/1962,53,4
Novar Gardens,SA,5040,7,Acq,134,0,134,28/01/1940,75,4
NOVAR GARDENS,SA,5040,9,Renewals,122.7,0,122.7,8/04/1948,67,4
NOVAR GARDENS,SA,5040,8,Renewals,112.85,0,112.85,17/02/1941,74,4
NOVAR GARDENS,SA,5040,8,Acq,112,0,112,1/01/1929,86,4
NOVAR GARDENS,SA,5040,7,Renewals,110,0,110,7/09/1947,68,4
Novar Gardens,SA,5040,7,Acq,106.9,0,106.9,1/01/1942,73,4
Novar Gardens,SA,5040,7,Renewals,101,0,101,23/12/1945,70,4
NOVAR GARDENS,SA,5040,1,Acq,100,0,100,5/06/1942,73,4
Novar Gardens,SA,5040,8,Acq,100,0,100,5/05/1938,77,4
NOVAR GARDENS,SA,5040,9,Renewals,100,0,100,8/04/1948,67,4
NOVAR GARDENS,SA,5040,7,Acq,54,0,54,na,na,4
NOVAR GARDENS,SA,5040,7,Renewals,50,0,50,5/05/1939,76,4
NOVAR GARDENS,SA,5040,7,Renewals,50,0,50,na,na,4
NOVAR GARDENS,SA,5040,7,Renewals,40,0,40,1/01/1939,76,4
Novar Gardens,SA,5040,7,Acq,39.7,0,39.7,na,na,4
NOVAR GARDENS,SA,5040,8,Acq,24,0,24,5/06/1967,48,4
WESTBOURNE PARK,SA,5041,9,Renewals,241.5,0,241.5,14/09/1950,65,4
PANORAMA,SA,5041,7,Renewals,199,0,199,13/05/1933,82,4
COLONEL LIGHT GARDENS,SA,5041,7,Acq,190,0,190,29/10/1946,69,4
COLONEL LIGHT GARDENS,SA,5041,7,Renewals,182.3,0,182.3,na,na,4
Colonel Light Gardens,SA,5041,7,Renewals,179,0,179,21/06/1947,68,4
CUMBERLAND PARK,SA,5041,7,Renewals,175,0,175,na,na,4
Westbourne Park,SA,5041,8,Acq,163.3,0,163.3,9/08/1955,60,4
PANORAMA,SA,5041,7,Renewals,161,0,161,na,na,4
Colonel Light Gardens,SA,5041,7,Renewals,148,0,148,na,na,4
WESTBOURNE PARK,SA,5041,7,Renewals,142,0,142,na,na,4
COLONEL LIGHT GARDENS,SA,5041,7,Renewals,134,0,134,na,na,4
Colonel Light Gardens,SA,5041,7,Acq,125.7,0,125.7,na,na,4
DAW PARK,SA,5041,7,Acq,93.2,26.8,120,2/06/1971,44,4
COLONEL LIGHT GARDENS,SA,5041,8,Renewals,120,0,120,na,na,4
PANORAMA,SA,5041,8,Renewals,115,0,115,na,na,4
Colonel Light Gardens,SA,5041,7,Acq,100.45,10,110.45,na,na,4
